Comment,Rating,length
"Ko định vào ăn vì thật sự trước giờ quanh khu này chưa có hàng bún riêu hay bún ốc nào ngon cả nhưng vì các chị ở chỗ làm khen quá nên lại vào theo. Cá nhân mình thấy nước dùng ổn, ốc được làm cẩn thận sạch sẽ ko sạn, giò bò mình ko ăn bao giờ nên ko nhận xét, ngon nhất là ở đây có tóp mỡ hành phi nhưng chắc vì có tóp mỡ nên ko có đậu. Bàn ghế sạch sẽ, bát đũa tráng nước sôi đảm bảo. Không gian trong nhà cũng thoáng mát, ngoài sân tập thể rộng rãi yên tĩnh ngồi ăn thoải mái.",1,113
"Ngon sạch vừa vặn và nghe nói rất đông người ăn,còn có món mới là phở cuốn",1,17
"Sữa chua k dẻo xắt miếng đc như mình nghĩ )) khá cứng 🙃 buôn chuyện lúc rồi quay qua chắc mới xắt đc. Đc cái nh bột cacao nhg đá bào dưới khá nhiều. Ăn hết sữa chua dưới sẽ có bột cacao với nc đá chảy ra như milo 😂😂
25k/ cốc khá nhiều vị để lựa nhé chanh leo cacao nếp cẩm ....",1,66
"Đồ uống khá ổn, trang trí cũng đẹp, tình cờ ghé vào cùng bạn, thấy không gian yên tĩnh hợp thư giãn",0,22
Hnay mình đặt 2 suất cơm tại đây. Đặt qua delivery now từ 11h40. Hẹn 12h giao hàng sau đó bị rời giờ đến 12h30 và cuối cùng là 13h30 mới nhận được 2 suất cơm này. Cơm canh lạnh ngắt. 1 suất thì bị thiếu rau. 2 cốc canh cho được 1 cái thìa. 😡😡😡.  1 sao cũng không cho nổi,0,62
"📌Gà không lối thoát - gọi ship tận nhà từ fb Thành Thuý foods - sđt 0978114912 (có ăn tại nhà hàng ở Ngõ 1 - 107B4 Nghĩa Tân)📌 chỉ tầm 30p là có đồ ăn đến nhà r (270k/con)
Hôm nào nhà có khách mà lười ra đường thì gọi món này rất ổn nhá, nhưng ăn ở quá vẫn hơn, ăn nóng hổi, họ bày biện với cắt xôi riêng, gà riêng, ngon hơn :) Về nhà ko chuyên nghiệp tý nào nhưng đc cái gà rất ngon, ko bị bở, đậm đà. Xôi hơi mềm, đáng ra phải zòn thì ngon hơn, à thiếu cả vị nước cốt dừa ở xôi. Đồ chấm ở quán này chỉ là muối, tuỳ nơi có cả nước tương, hay tương ớt. 
Ăn được nhiều lắm, 3 4 người ăn ý, nói chung khá ngon. Vào fb của quán này còn nhiều món về gà hoặc xôi nhìn hấp dẫn lắm, nên thử. Gọi về họ cho cả cái hộp dày giữ nhiệt và bao tay nilon đỡ mỡ vì ăn món này xác định mỡ lắm (do xôi)",0,188
"Quán đã đổi tên mà mình không nhớ tên mới. Địa chỉ dễ tìm và chỗ để xe bên kia đường hơi xa 😑
Anh chủ quán người Việt rất để ý khách hàng và chịu khó giới thiệu món.
Tuy nhiên menu thì rất đặc sắc, thực tế thì có rất nhiều món chưa có nên cần hỏi nhân viên trước, kẻo mất công chọn chán rồi chọn lại như mình.
Order 1 lúc lâu mới được biết là không còn há cảo, sủi cảo. Nên mình chọn cơm, đậu phụ tứ xuyên và thịt bò xào cho 2 người
Đặc trưng của cơm Trung là cay và rất cay :))) ăn riết rồi quen nhưng người chưa ăn thì hơi giật mình. Quán có nước lọc miễn phí nên bạn nào ăn cay thì lại uống nước thôi :3 
1 đĩa cũng nhiều đồ ăn phết nên 2 người ăn 2 món cũng còn thừa xíu. Chi phí là khoảng 300k
Quán vắng khách nhưng chờ đồ ăn nấu sau khi order nên vẫn hơi lâu.
Dù là đầu bếp là người Trung nhưng nấu ở Việt Nam nên cũng có đôi chút khác đồ bên Trung và dễ ăn hơn rồi",1,204
"Vị trí quán nằm tại tầng 1 của The Garden nổi bật,  dễ tìm
Không gian rộng rãi,  ấm cúng
Nhân viên chuyên nghiệp,  nhanh nhẹn,  nhiệt tình 
Đồ uống:
- Mocha frappuccino: lớp kem ngon,  ko hề ngấy, mocha thơm mùi cafe, uống rất thích,  độ ngọt vừa phải
- Green tea frappuccino: trà xanh cũng rất thơm,  uống ổn ko kém mocha
- Chocolate chip cream: ngon,  uống ngậy vị chocolate
Nc chất lượng đồ uống của starbucks rất tốt
Giá cao 90-95k size bé nhất",1,88
Quán tiếc 1c túi nilon để đựng nước hay sao mà cho ngâm luôn nước canh cùng với cái bát nhựa như này ? Chưa cần biết ngon hay k nhưng bực mình thật sự với kiểu làm ăn của quán,0,41
"Không hiểu sao mình viết rv cho quán rõ dài mà đăng k thấy đâu. Giờ mình lười viết dài nhưng nói chung là ngon, điểm cộng là có tiết + lá chanh ăn thơm + sạch sẽ.
Điểm trừ duy nhất là trộn hơi khô, nếu sốt sệt thêm chút nữa sẽ ngon hơn.",1,55
"Bún đậu làng Mơ Nghĩa Tân nổi tiếng, ngon như lời đồn. 40k/suất đầy đủ như hình. Mình thấy nem rán vs dồi ngon, còn cái chả gì đó thì bình thg mình vốn ko thích ăn. Đồ ăn và rau cảm giác sạch sẽ, phục vụ khá chuyên nghiệp, còn không gian thì bình thường. Điểm cộng cho quán là mời kẹo cao su sau khi khách ăn xong, mình rất có cảm tình vs quán bún đậu nào làm thế này :))) Với cả giờ mình thấy nhiều quán bún đậu ngon nên ko khó để tìm đc 1 quán ưng ý. Ai ở gần thì nên ghé qua ăn. Bao giờ thèm bún đậu thì chắc chắn mình sẽ còn quay lại ạ.",1,126
"Lâu không ăn kfc, vẫn ngon như ngày nào. Da gà giòn, thịt ngọt, khoai hơi mềm so vs khẩu vị mình, chẳng hiểu sao nhưng hình như mình t ghét cái mùi ống hút. Quán thì món vẫn thế. Ở đây đc cái thích không gian. 
Mua ba ng ăn hết hơn 200. Htại nếu mình không nhầm thì có chương trình mua đồ với hoá đơn từ 200k thì được tặng một thẻ giảm giá 10%. Thẻ ấy có thể mua với 100k. Hạn sử dụng thẻ là hết tháng 12 năm 2017 thì phải. 
Bon appetit 😍",1,100
"Đồ ăn tại yutang thái phiên ngon, rẻ, nhân viên thân thiện, nhiệt tình, không gian đẹp",1,17
"Ăn ngon ngậy, ăn không ngán, giá cả hợp lý, shop rất hợp ý mình, chắc chắn sẽ quay lại ăn lần nữa",1,23
"Nem nướng bình thường, ram giòn. Hơi ít rau và rau thì siêu bẩn. Chưa ăn quán nào mà rau nhiều đất như thế này. Mong quán cải thiện.",0,29
"Mình cảm thấy uống rất ngon, nguyên liệu tự nhiên.Cả nhà ai cũng thích. Sẽ gắn bó với quan dài dài. 😍😍😍",1,22
"Từ hồi dịch bệnh nên mình đc nghỉ, làm việc tại nhà. Vì thế mình cũng bắt đầu làm quen với việc gọi ship đồ ăn về. Gọi đồ của quán hài lòng. Bún đc để trong hộp và nước dùng để riêng trong túi giữ nhiệt, túi kín nên nước dùng ko bị sóng ra ngoài, đồ đc giao đến nơi vẫn nóng và rất sạch sẽ. Rau sống, ớt chưng và quất đầy đủ. Sẽ còn gọi đồ của quán nhiều lần nữa.",1,85
"Giao đến còn nóng.
Khá ngon và đầy đặn. 
50k cả ship cho suất này!!",1,15
"Đầu tiện định vào cơm sườn đào duy từ nhưng thấy quán bẩn qá, nên vào tạm đây vì trưa đói quá rồi ko muốn tìm thêm nữa. Và thật may quán đã không làm mình thất vọng, không gian sạch sẽ, nhân viên nhiệt tình, thân thiện. Đồ ăn ngon, lên nhanh, giá cả hợp lý, thật sự thích mấy cái sốt của quán, sẽ quay lại.",1,68
"#thuongmaiangi
King Dakgalbi 6B Hồ Tùng Mậu 
Quán nằm ở ngã tư HTM giao với Phạm Văn Đồng, ngay cạnh The Coffee House HTM nên khá dễ tìm, quán nằm ở tầng 2 ạ, tầng 1 là mì cay Sasin.
Em có gọi 2 món chính là Gà xào bắp cải và Gà xào phômai 😆
Gà xào bắp cải đúng kiểu sốt nóng hổi, trời lạnh lành lập đội đi ăn thì quá duyệt luôn. Sốt vừa miệng , không bị ngấy quá . Có nhiều loại nồi khác nhau, nhưng gọi nồi bé nhất 200k là no căng rồi vì nó rất to và nhiều nữa. Lúc đợi nhân viên xào gà )) nuốt nước miếng ừng ực. Gọi thêm tok trộn lên ănnn :> thì khỏi bàn.
Gà xào phô mai thì phải nói là quá ưnggg, ăn đậm vị . Gà giòn giòn được bao phủ bởi lớp sốt chưa ngọt cộng thêm lớp phômai dàyyy, béo ngậy 🤤.
Được cái gà ở đây ăn không bị bở và được rút xương rồi. Với một đứa không thích ăn gà lắm như em )) rủ anh trai đi ăn quán này, anh Ok luôn, vì chắc cũng phải ra gì mới thuần phục được em😂😂😂
Đồ ăn kèm kim chi, củ cải, canh rong biển ... đều free :))) ăn thoải mái luôn.
Ăn gà riêng đã no rồi, thêm cả đồ ăn kèm rồi canh nữa :)) thì...
Giá cả thì càng đi đông càng rẻ, nếu đặt bàn trước qua Foody thì sẽ được giảm 10% tổng hóa đơn . 
Anh chủ quán cũng như nhân viên cũng rất nhiệt tình nữa .
❤️ Mọi người fl trên Foody ủng hộ em nha",1,289
"Xôi thịt nướng thơm ngon đây. xôi dẻo thơm ăn cùng hành phi thơm ngát, thịt nướng vừa tới vừa vị dã man, 2 món này tưởng chả liên quan mà ăn cùng nhau mà ngon phết luôn chứ đùa, giá chỉ có 25k mà được 1 bữa ăn thơm ngon no dã man luôn",1,55
"Chỉ vì nghe quảng cáo là quán có món chính là bia thủ công lạ lắm nên phải rủ đồng bọn đi thử ngay.
Cảm nhận đầu tiên khi vào quán là không gian ấm cúng còn pha chút lãng mạn cổ điển đặc trưng của các pub Tây phương.
Bia thủ công là món đặc trưng của quán, theo cảm nhận riêng thì hương vị khá lạ nhưng dễ uống lắm, thơm mùi nguyên liệu đúng chất và đặc biệt là uống cực kỳ phê luôn ấy :)))
Đồ ăn của quán thì mình ấn tượng nhất với steak thơm mềm, cảm giác như tan trong miệng hay thịt xông khói thơm dịu nhẹ; ăn kèm với bia đúng là không gì có thể sánh bằng 😘😘😘",1,128
"Muốn đi ăn mì gà tần thì có thể đến đây. Có gà trắng gà ác chim bồ câu các thứ các thứ. Nước dùng ở đây dậy mùi thuốc bắc rất thơm, nước dùng ngọt. Thịt gà khá mềm, ngải cứu k bị đắng lắm đâu. Ăn rất tròn vị. Thêm nữa có giá giòn giòn hay hạt sen ngậy bùi. Giá 1 suất mỳ gà tần dao động từ 60 đến 90 nghìn. Ăn 1 suất cũng khá no, đứa bạn mình con trai hơi beo béo mà ăn 1 suất cũng no. Chỗ ngồi sạch sẽ nhìn ra cầu khá đẹp",1,104
"Hôm đó mình đi ăn với người yêu vào buổi tối, quán hơi vắng khách, chỉ có mấy ông bợm nhậu ngồi ở góc trong.
Mình ngồi xuống gọi rồi cũng ngồi ăn. Nói chung là đồ ăn ngon, nhưng mà hơi ngấy vì mặn quá, đặc biệt là món ếch rang muối. Giá cả cũng khá ổn, phục vụ nhanh nhẹn. Nhưng hôm đó ngồi ăn cứ mà người yêu mình với mình cứ bị mấy ông bợm nhậu dòm dòm rồi cười cười làm khó chịu muốn xỉu luôn T____T 

Mình nghĩ nếu đi đến đây ăn thì nên đi đông một chút cho an toàn.",1,108
"Quán view đẹp ❤️ nhân viên dễ gần, tư vấn nhiệt tình 😗
Đồ uống thì tuyệt vời . Sẽ quay lại nhiều lần",1,24
Suất đặc biệt cơm gà + sườn ship Now,1,9
"Gọi cơm thịt lợn tẩm bột chiên, ăn thấy ngấy quá kiểm tra lại hoá ra họ dùng nguyên một miếng thịt mỡ to để chiên cho khách ăn. Very bad experience, and sorry for the ugly photo...",0,38
"Cũng tập tành ăn uống healthy mà thấy quán này review tốt nên thử xem sao.
Mình có Order một suất như hình là 45k, có gạo lứt, thịt bò, súp lơ, dưa chuột và cà chua. nói chung là đủ cho một bữa Healthy. Giá thì như vậy cũng ổn rồi. Nhuwnh lúc nhận cũng hơi buồn vì không đẹp như trong hình ý. Vì là đồ ăn healthy nên mình cũng không khắt khe về vị vậy là được rồi. lần sau hi vọng sẽ đẹp hơn. :))))))",1,90
"Cháo ngon , đồ tươi",1,5
"Gia đình mình 5 người đi ăn tối hôm 16/11 thì được bạn nhân viên rất nhiệt phục vụ. Gọi combo 2 cho 4 người và gọi thêm khoai lang chiên, gà chiên mắm và xôi là no. Về đồ ăn thì chất lượng vẫn ngon và chất lượng, đầy đặn, đảm bảo vệ sinh. Ưng nhất khoản phục vụ ở đây, ai cũng nhiệt tình từ mấy bạn nhân viên cho đến quản lý.",1,75
