Comment,Rating,length
"Nhân viên phục vụ siêu nhiệt tình dù mình gọi lắt nhắt khá nhiều. Gà rán được tẩm ướp khá ngon, các món ăn kèm cũng rất vừa miệng. Tuy là tuỳ vào khẩu vị mỗi người nhưng nhà mình đi ai cũng khen. Quán lại dễ tìm, không gian cũng rất ổn. Giá thành có hơi cao nhưng mình nghĩ cũng xứng với chất lượng. Quán là sự lựa chọn hoàn hảo cho những dịp tụ tập nha!",1,79
"Mình order 1 summer beef salad và 1 khoai chiên. Khoai thì không nói vì không có gì đặc sắc nhưng ăn ok, không có vấn đề gì.
Nhưng salad mở ra thì nguyên con sâu đang bò luôn. Chắc là rau tươi nhưng khi bếp rửa thì cũng nên nhìn xem có sâu không chứ mở ra nhìn đã không muốn ăn. Bò thì trần vẫn còn đỏ chứ chắc không phải nướng :-<
Nội dung thì không giống mô tả lắm, k thấy có cÀ chua bi, cải mầm, hành tây,...
Túm lại lần đầu và cũng là lần cuối!!!",0,102
"Hôm nay mình order qua Now 1 xôi xéo topping: lạp xưởng, thịt kho, pate, trứng ốp và cả 1 sữa đậu tt qua airpay hết 63k. Đồ ăn thì tạm ổn nhưng lượng đồ pate như ảnh thật sự quá ít so vs giá 12k, có khi chỉ bằng pate ng ta quết trong cái bánh mì, lạp xưởng teo tóp cũng được chút xíu thôi, không có cả dưa ăn kèm như ảnh các bạn khác up lên. Nói chung ăn 1 lần cho biết vậy.",0,88
"Đánh giá cao thái độ của mn ở quán ^^ gần gũi nhẹ nhàng thân thiện đúng chất ng Huế. Mình quên k gọi 1 bát k hành lúc sau anh chủ làm rồi nên mình bảo thôi hok cần nhưng vẫn vui vẻ làm lại cho mình bát mới ~~ 
1 bát 50k siêu nhiều luôn í huhu ăn no muốn chet. Nước dùng thì hơi đậm , mình bỏ 3 miếng chanh chắc do mình đi vào cuối ngày rùi nên thế. Anw mọi thứ đều rất oce ^^ 
Mn nên đến quán ăn thử.",1,97
"Suất Seafood Deluxe như hình. nhìn hầu như chỉ có phomai.

Ưu điểm là ăn cũng đc. ko ngon ko chán.",0,21
"Mình mới gọi giao hàng một lần, cảm nhận thấy đồ ăn, đồ uống ngon! Giá hơi mắc nhưng được khuyến mãi giảm 30% nên cũng được! Không gian thì mình chưa đến đây nhưng địa điểm Highlands mình đã đến khác đều đẹp! Dịch vụ giao hàng nhanh!",1,49
"Quán mới mở ngay cổng cơ quan. View thì đẹp thôi rồi. Lại kiểu đường phố. Đồ ăn khá ngon. Có 2 loại crepe mặn và ngọt nhưng cá nhân mình thích mặn hơn. Loại nào cũng ngon. Chỉ tiếc là chỉ bán buổi chiều. Chủ quán nhiệt tình, đon đả k cau có. Địa điểm quá dễ tìm. Nh bán vỉa hè nên chỗ ngồi khá hạn hẹp. Bạn nào đi đông có thể sang kalina cafe bên gọi nước rồi gọi bánh bên này cũng đc. Hoặc quán trà đá sát cạnh.",1,94
"Ngon sạch, phục vụ rất nhanh",1,6
Lần đầu mua bánh ở đây được nhân viên tư vấn rất nhiệt tình bánh thì miễn chê ngon mềm để lâu trong tủ mát ăn vẫn rất ngon . Quan trọng là sp ở đây rất tốt cho sức khoẻ rất ưng 👌👌👌,1,44
"Qua khu bách khoa muốn loá mắt với hàng đồ ăn kéo dài dãy phố Tạ Quang Bửu. Mình với người yêu chọn hàng thịt xiên nướng ngay vỉa hè. Chỗ thì không sạch sẽ lắm, cũng khói bụi nữa nhưng đậm chất sinh viên. Mình gọi 3 xiên rời với 1 bánh mì kẹp 2 xiên. Thịt tẩm ướp rất ngon, rất mềm, ăn rồi muốn ăn nữa. Giá cũng khá rẻ chỉ 6k/xiên, bánh mì thì tính thêm 3k nữa. Có đồ chua mình không thích lắm, có vẻ chưa chua kịp nên không ngon. Mà bác nướng thịt cũng nhanh nhẹn lắm nên không phải đợi lâu. Nói chung qua Bách Khoa phải thử món này!",1,119
